question,answer
What are some common vectors of citrus diseases?,"Grafting, biological indexing, and natural spread."
How do citrus farmers typically manage infected trees?,By removing infected trees or treating them with fungicides.
Can citrus diseases be transmitted through seeds?,"No, they are typically transmitted through grafting or biological indexing."
How do citrus farmers typically identify infected trees?,Through visual inspection and biological indexing.
What is the main goal of citrus disease management?,To prevent the spread of diseases and ensure the quality and marketability of citrus fruits.
How can farmers reduce the impact of citrus diseases?,"By using quarantine, clean stock, and certification programs."
Can citrus diseases be controlled through chemical treatment?,"No, they are typically controlled through quarantine, clean stock, and certification programs."
How do citrus farmers typically prevent the spread of citrus diseases?,"By using quarantine, clean stock, and certification programs."
What is the estimated loss of citrus trees due to blight?,4-7% of the tree population in Florida.
What is the molecular weight of citrus viroids?,371-330 nt.
What is the shape of citrus viroids?,Circular.
Are citrus viroids encapsidated in a protein?,No.
What is the discovery that led to the identification of additional viroid pathogens in citrus?,The discovery of Etrog citron as a good indicator plant and the development of sPAGE for diagnosis.
How are viroids transmitted?,Mechanically.
What is the importance of sterilizing tools in preventing the spread of viroids?,To prevent mechanical transmission.
Are there any reported vectors for viroids?,No.
"What is the effectiveness of quarantine, clean stock, and certification programs in controlling viroids?",Effective.
What is the name of the first citrus viroid described?,Citrus exocortis viroid (CEVd).
What is CEVd associated with on trees grown on P. trifoliata or P. trifoliata hybrids?,Bark shelling and dwarfing.
"What is CEVd, the largest citrus viroid, responsible for?","Leaf epinasty, stunting, and necrosis of the leaf midvein."
What is the genus of CEVd?,Pospiviroid.
"What is Cachexia, also known as xyloporosis and Hop stunt viroid?",A viroid-like disease.
Who first demonstrated the ability to mechanically transmit Cachexia?,"Roistacher, Nauer, and Wagner."
What is the effect of Cachexia on susceptible trees?,Dwarfing and poor growth.
What is the cause of depressions in the wood of trees with Cachexia?,Corresponding pegs in the bark.
What is the length of Cachexia?,299 nt.
What genus is Cachexia a part of?,Hostuviroid.
What is the effect of Citrus bark cracking viroid on Etrog citron indicator plants?,Leaf drooping.
What is the general effect of Citrus bark cracking viroid on the leaf midribs?,Necrosis.
What is the length of Citrus bark cracking viroid?,284 nt.
What genus is Citrus bark cracking viroid a part of?,Cocadviroid.
What is the importance of using indicator plants in diagnosing viroids?,To identify the presence of viroids.
What is the purpose of sPAGE in diagnosing viroids?,To distinguish between different viroids.
Can thermotherapy eliminate Cachexia?,No.
What is the relationship between CEVd and P. trifoliata or P. trifoliata hybrids?,Association with bark shelling and dwarfing.
What is the significance of the discovery of Etrog citron as a good indicator plant?,Led to the discovery of additional viroid pathogens in citrus.
What is the role of quarantine in controlling viroids?,To prevent the spread of viroids.
What is the importance of certification programs in controlling viroids?,To ensure the cleanliness of citrus trees.
Are viroids a major threat to citrus production?,Yes.
What is the estimated cost of viroid-related losses in citrus production?,Not mentioned.
What is the most effective method of controlling viroids?,"Quarantine, clean stock, and certification programs."
Can viroids be transmitted through contact with infected trees?,Yes.
"What is the effect of Cachexia on the growth of tangelo, mandarin, and Citrus macrophylla?",Dwarfing and poor growth.
What is the effect of Citrus bark cracking viroid on the wood of trees?,Depressions with corresponding pegs in the bark.
Can viroids be eliminated by thermotherapy?,No.
What is the importance of using clean stock in controlling viroids?,To prevent the spread of viroids.
What is the significance of the discovery of CEVd?,Led to the understanding of the importance of viroids in citrus production.
What is the relationship between CEVd and Citrus macrophylla?,CEVd causes dwarfing and poor growth in Citrus macrophylla.
What is Citrus bent leaf viroid?,It causes leaf bending on Etrog citron and point necrosis on the leaf midribs.
What is the size of Citrus bent leaf viroid?,It has 318 nucleotides (nt).
What is the genus of Citrus bent leaf viroid?,It belongs to the Apscaviroid genus.
What does Citrus dwarfing viroid cause?,"It causes dwarfing on P. trifoliata, citrange, and citrumelo rootstocks."
What are the sizes of Citrus viroid IIIa and Citrus viroid IIIb?,"They are 297 nt and 294 nt, respectively."
What does Citrus viroid V produce in Etrog citron?,It produces mild symptoms.
What is the size of Citrus viroid V?,It has 294 nt.
What is the genus of Citrus viroid V?,It belongs to the Apscaviroid genus.
What are the symptoms of Citrus exocortis viroid?,"It causes stunting, epinasty, midvein necrosis, petiole necrosis, and leaf tip browning."
What is the size of Citrus exocortis viroid?,It has 394-369 nt.
What does Parson's special mandarin reactivity show for Citrus exocortis viroid?,It is none.
What are the symptoms of Citrus viroid 1?,"It causes stunting, leaf bending, and point necrosis of midvein."
What is the size of Citrus viroid 1?,It has 340 nt (CV-1a) or 330 nt (CV-1b).
"Are the symptoms of Citrus viroid II-a, b, c asymptomatic in citron?","Yes, CVd IIa and CVd IIc are asymptomatic, while CVd IIb shows strong symptoms."
"What are the sizes of Citrus viroid II-a, b, c?","They are 305-295 nt, 305-295 nt, and 328-331 nt, respectively."
What are the symptoms of Citrus viroid III-a to d?,"It causes stunting, leaf dropping, necrosis of midvein, and petiole necrosis."
What is the size of Citrus viroid III-a to d?,It has 291-296 nt.
What are the symptoms of Citrus viroid IV?,"It causes stunting, leaf dropping, necrosis of midvein, and petiole necrosis."
What is the size of Citrus viroid IV?,It has 275 nt.
What are the symptoms of Citrus viroid Vb?,"It causes mild stunting, mild bark cracking, and gum exudates."
What is the size of Citrus viroid Vb?,It has 293-294 nt.
Are the symptoms of Citrus viroid VIc asymptomatic in citron?,"No, it shows strong symptoms."
What are the sizes of Citrus viroid VIc?,They are 328-331 nt.
Can citrus viroids be controlled?,The text does not specifically mention control methods.
What is the purpose of the article?,The article appears to be a scientific review of citrus viroids.
